"","extracted"
"1",NA
"2"," 

As a (now-retired) librarian and educator, I tried to teach college students how to protect their privacy while also making clear this is not something that should be the responsibility of individuals, it's a problem we need to address as a society."
"3","As a technology consulting firm, we often analyze technology; hardware, software, and mobile apps– From a wide range of market segments and solutions."
"4","As a 12 year security professional I am only submitting this comment in relation to the idea of rulemaking for security."
"5","As a private investor and advocate in personal data rights and technology that empowers ethical brands and consumers to share data and/or actionable insights, I would like to submit the following suggestions: 
That we consider that personal data goes beyond privacy."
"6"," As a person with ADHD, I fall victim to this technology often."
"7","As a technologist who has worked on the web since 1993, I am dismayed at how the promise of free access to the world's knowledge has been perverted into a worldwide surveillance system."
"8"," As a general reminder:

   Commercial or political use of my data or people associated with me are a binding legal contract in agreement to $1000/nanosecond per CHIP billable from the moment the data is accessed throughout the duration the data remains in the biological, digital or physical storage device."
"9"," As a Portlander and carceral abolitionist, I speak from my context."
"10","As a member of the public, I fully endorse legislation and/or rulemaking that encourages companies to minimize the data they collect and punishes companies for selling data to third-party brokers who are unknown to me."
"11","Comment on the digital harm to children 

As a digital professional who leaded digital products implementation for international private organizations and public administrations, I can testify the children's digital experience is not, at the present time, sufficiently protected."
"12","As a marketer specializing in Digital advertising, I've worked for multiple Fortune 2,000 companies over the past decade."
"13"," As a disabled person, FaceBook is one of my main connections with the outside world."
"14","As a worker in the tech field, I know the power that wielders of personal data hold."
"15"," As a young woman who is just learning about the world I am not sure what I can and can’t put my name to, it’s an already very dangerous world we live in and this only makes it worse."
"16","Dear FTC,

As a former teacher in New York, I address question 14 on commercial surveillance practices harming minors."
"17","Thank you for reading! As a software specialist, I have seen firsthand the harm that we can do with technology, especially where identification is concerned."
"18"," As a result, most of our sales come from the internet, so digital advertising is a big part of our marketing strategy and our business success."
"19"," As a mobile App publisher, we show Ads in our apps, to generate Ad Revenue which helps us continue to grow."
"20"," As a consumer, this was alarming because I was unaware information such as this was being tracked by a system without my consent."
"21","  As a result, I am completely unable to make returns to any store that uses this particular screening system."
"22","

As a business professional for over 18 years, I would find it much more useful to have customer consent on all levels of data collecting and solicitation."
"23"," As a result of some of my studies and life experience I have in a city that continues to invest in surveillance in ways that are harmful to citizens, I can’t help but feel like algorithmic discrimination is incredibly present."
"24"," As a proponent for education, why not implement a basics of security and privacy class at the secondary level which can aid teens (who grow into adults!) on how to protect their privacy, enable privacy features, and make wise choices when using the internet? As an ever-growing digital world, shouldn’t we be focusing on learning how to use technology effectively just as much as music class or foreign language? If we put all the stress on businesses to implement extreme privacy measures, are we sure there will be small businesses to hire those same young adults when they graduate?
I am not calling for lax security or privacy by any means."
"25","As a teenager, I have grown up with the internet my whole life."
"26","As a person who uses technology for many aspects of my day-to-day life, I want assurance in knowing where my data is being collected and how it is being used."
"27"," As a consumer who uses multiple apps to buy products such as the Amazon and Walmart apps, having rules in place to protect my information will allow me to feel safer."
"28"," As a California resident, CCPA is a good exemplar and start but it isn’t enough."
"29"," As a society, we should be having discussions about the use of these tools and the unintended impacts of their use upon society."
"30","  As a technology-neutral, nonprofit organization, the Open Voice Network occupies a unique and strategic position within the voice technology industry."
"31","	My Perspective on Consumer Data Privacy    

As a 29-year-old woman and CUNY Law student, I am writing in general support of your agency’s Advance Notice of Proposed Rulemaking (“ANPR”) to regulate commercial surveillance and data security."
"32","As a scholar of surveillance, algorithmic bias, automation, and many of the other harms of contemporary technologies, I am eager to see more common-sense regulations focusing on commercial surveillance."
"33","Dear Office of the Secretary,   
	As a citizen concerned with commercial surveillance, and the unauthorized use of data privacy, I am writing to express my support for regulating the ways in which companies use, share, sell, consumer data, and monetize that data in ways that are unfair or deceptive."
"34","To the FTC:
As a former local school board member, I am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events."
"35","

As a consumer, I do NOT feel that industry standard opt-out policies protect me."
"36","As a technology consumer, I am regularly shocked and unnerved by the targetted advertisements that I do not want or ask for."
"37","As a small business owner, it is super important for us to be able to target our ideal customer."
"38"," As a software engineer with an interest in privacy, I was well aware of the consumer data issues at play in the automotive industry."
"39"," As a fintech lender and national bank, LendingClub has been deeply engaged in considerations of digital finance, especially as they relate to data, privacy, and the potential for algorithmic discrimination."
"40"," 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU."
"41"," As a trusted resource, we empower parents, teachers, and policymakers to ensure that the power of media and technology is a positive force in children’s lives."
"42","I am a concerned citizen who takes their privacy seriously but thanks to my line of work I often have to give my personal data to a variety of large and small businesses."
"43","  As an example -- as a single male without kids, I don't need to be presented with advertising for ladies cosmetics or kids clothing -- without tracking to know I am a single male without kids, companies would pay to display these ads to me driving up their costs for no benefit."
"44"," No where near an easy task for me, as I am a ""Targeted Individual"" Due to very high tech Surveillance tactics, & use of personal research effort's, as well as private, individual, intellectual property, materials, & yes, even thought's."
"45","Hello,

I am a self-employed Massage therapist."
"46","I am a resident of Maryland who uses faceBook everyday."
"47","I am a 74-year-old grandmother."
"48","  I am a tech-savvy person who often stops to see just what ""accept all cookies"" means in each case."
"49","
To provide context to my opinions offered, I am a small business owner and marketer that has worked with small business clients in 24 states, helping them design their websites and market their businesses affordably."
"50"," I am a Ap political and government student that is currently being taught by Dr."
"51","I am a software developer and startup founder who was worked on pro-privacy non-profit projects and anti-privacy for-profit projects."
"52"," 

I am a 25 year old law student living in Chicago."
"53"," I am writing to you from Long Island City, Queens, NY where I am a second-year law student at the City University of New York (“CUNY”) School of Law."
"54","I am a cognitive neuroscientist by education and profession, and have studied the neural basis of motivation and addiction."
"55","I am a senior employee at one of the largest US tech companies and fluent in privacy and security best practices."
"56"," Obviously they have absolutely no consideration that I am a senior who has significant difficulty jumping through the hoops to navigate these things."
"57","Hello,

I am a parent of children ages 19 and 21."
"58","I am a retired federal privacy professional and a parent."
"59","To the FTC:

I am a parent who urges you to use all the FTC authority to ensure that student data is safe and secure and used ONLY for educational purposes."
"60"," 

I am a single female homeowner in the state of New York."
"61","I am a human guinea pig living in one of the human experimentation neighborhoods existing in a suburban city of Georgia State."
"62","To the FTC:

I am a parent and am highly concerned about the number of student data breaches that have skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events."
"63","Hello 

I am a parent and am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events."
"64","To the FTC:

I am a parent and am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events."
"65","Federal Trade Commission
Office of the Secretary
600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B)
Washington, DC 20580

Re: Commercial Surveillance ANPR, R111004

Dear Federal Trade Commission, 

I am a law student and current resident of New York, who has close connections to people who have been affected by the lack of regulation on private companies’ commercial surveillance."
"66","com Paris, France, October 5th, 2022 Comment on the digital harm to children As a digital professional who leaded digital products implementation for international private organizations and public administrations, I can testify the children's digital experience is not, at the present time, sufficiently protected."
"67","5 As a technology-neutral, nonprofit organization, the Open Voice Network occupies a unique and strategic position within the voice technology industry."
"68","As a fintech lender and national bank, LendingClub has been deeply engaged in considerations of digital finance, especially as they relate to data, privacy, and the potential for algorithmic discrimination."
"69","As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU."
"70","As a trusted resource, we empower parents, teachers, and policymakers to ensure that the power of media and technology is a positive force in children’s lives."
"71","I am writing to you from Long Island City, Queens, NY where I am a second-year law student at the City University of New York (“CUNY”) School of Law."
"72","” As a consumer and human rights advocate; an investigative journalist and winner of awards for reporting on commercial surveillance and data security practices; an invited expert witness on privacy issues related to airline reservation data at hearings before the Advisory Committee for Aviation Consumer Protection of the U."
"73","7 Indeed, I am a strong advocate for a comprehensive federal privacy law; however, the Commission’s duty to protect consumers’ data privacy in this era of fast- evolving technology warrants action to foster predictability and minimize uncertainty for companies and consumers."
"74","” required, the experts used the values of — Thierry Breton, European respect for human dignity, freedom, democracy, equality, the rule of law and Commissioner for the Internal respect for human rights, including the Market in a live-streamed rights of persons belonging to minorities, debate with Mark Zuckerberg, as laid down in Article 2 of the Treaty on European Union, to guide all Facebook CEO recommendations."
"75","Support for the practice of data minimization from academia and privacy advocates in civil society is well-documented."
"76","To present obdurate, or to gaslight and say we cannot observe what is plainly happening and happening to the US taxpayer, when their government licenses a profile on their doings as surveillance is not simply an insult, it’s a price fixing scam merged with a corporatist human rights violation, sanctioned by our own government or a rival government."
"77","The Universal Declaration of Human Rights (UDHR) is a milestone document in the history of human rights."
"78","The deleterious knock-on effect is diminishing consumer confidence in the digital economy, which is part of a larger picture of trust being eroded in civil society."
"79","RR360 applauds the FTC for its work to establish norms and standards of care that put the rights of the user at the center, and in doing so, aligns itself with a modern view of human rights as a living compact that should grow and evolve with the risks to humanity."
"80","End-to-end encryption is gaining immense popularity among journalists, human rights activists, and government entities."
"81","The Creative Policy must be established by the City and citizen-­‐advocate groups, not Alphabet, and must include NYC Community Board Members, NYC Public Advocate, and environmental groups."
"82","2 I’ve written many articles about the dangers of the metaverse and the need to protect human rights in virtual and augmented worlds."
"83","Wikimedia is committed to protecting the human rights of its users, including privacy as a crucial right that enables many others."
"84","With over 5,000 members, CHIME provides a highly interactive, trusted environment enabling senior professional and industry leaders to collaborate; exchange best practices; address professional development needs; and advocate for the effective use of information management to improve the health and healthcare in the communities they serve."
